Name,Age,Season,PA,wRC+,K%,BB%,ISO,PlayerId
"Alex Cora",34,2010,25,64.49280821917445,0.08,0.12,0.181818182,"1386"
"Alex Cora",33,2009,14,26.95648421140932,0,0,0.071428571,"1386"
"Alex Cora",32,2008,11,44.824658865628116,0.181818181,0,0,"1386"
"Greg Norton",36,2009,41,119.74734818237926,0.170731707,0.073170731,0.135135135,"1388"
"Greg Norton",35,2008,25,120.47578500696805,0.12,0.08,0.090909091,"1388"
"Mark DeRosa",35,2010,12,130.05516666868283,0.166666666,0.083333333,0.090909091,"1392"
"Mark DeRosa",36,2011,43,59.29341714659427,0.186046511,0,0.023809524,"1392"
"Jason Lane",30,2007,214,135.81227652628212,0.121495327,0.107476635,0.227027027,"1397"
"Jason Lane",32,2009,479,104.21883324506662,0.146137787,0.121085594,0.209245742,"1397"
"Jason Lane",33,2010,192,138.05821372092103,0.135416666,0.140625,0.201219512,"1397"
"Jason Lane",34,2011,240,94.16208124853786,0.15,0.1,0.169014084,"1397"
"Jason Lane",31,2008,409,117.70200149736625,0.171149144,0.122249388,0.210374639,"1397"
"Jason Lane",31,2008,62,85.55945158266152,0.225806451,0.129032258,0.188679246,"1397"
"Jason Lane",33,2010,192,69.53653578248488,0.208333333,0.088541666,0.088235294,"1397"
"Jason Lane",35,2012,13,-18.642531871161594,0.461538461,0,0.083333334,"1397"
"Brady Clark",34,2007,67,133.67382706064208,0.164179104,0.074626865,0.101694916,"1398"
"Brady Clark",34,2007,24,142.05295928717612,0.041666666,0.125,0.263157895,"1398"
"Brady Clark",35,2008,26,99.23947737704431,0.038461538,0.115384615,0.04347826,"1398"
"Jason Michaels",35,2011,22,92.61916884234145,0.227272727,0.09090909,0.1,"1399"
"Jason Michaels",36,2012,113,53.11961439390783,0.168141592,0.079646017,0.086538462,"1399"
"Benji Gil",34,2007,331,99.40442662482222,0.18429003,0.063444108,0.132013201,"14"
"Benji Gil",35,2008,430,122.54455355667262,0.193023255,0.086046511,0.18469657,"14"
"Benji Gil",36,2009,380,110.91934029740226,0.147368421,0.094736842,0.155015197,"14"
"Benji Gil",37,2010,382,89.53199775400881,0.188481675,0.086387434,0.142857143,"14"
"Benji Gil",38,2011,62,51.81191814902405,0.241935483,0.080645161,0.125,"14"
"Luis C. Garcia",31,2007,377,63.61827344654084,0.095490716,0.055702917,0.137142857,"140"
"Luis C. Garcia",32,2008,123,124.26817430570554,0.056910569,0.048780487,0.113043479,"140"
"Luis C. Garcia",33,2009,280,94.2848237945196,0.064285714,0.071428571,0.122047244,"140"
"Luis C. Garcia",35,2011,317,102.21890752013181,0.104100946,0.091482649,0.122807018,"140"
"Luis C. Garcia",33,2009,155,93.11784768819895,0.077419354,0.096774193,0.175182482,"140"
"Luis C. Garcia",34,2010,53,7.927990474207325,0.150943396,0.018867924,0.117647059,"140"
"Luis C. Garcia",34,2010,135,94.9468548960506,0.081481481,0.118518518,0.094827587,"140"
"Luis Ugueto",28,2007,24,8.403676250973872,0.25,0,0.125,"1400"
"David Dellucci",35,2009,71,135.73599709740648,0.253521126,0.084507042,0.238095238,"1402"
"David Dellucci",35,2009,32,169.63272357003808,0.125,0.09375,0.103448276,"1402"
"Hiram Bocachica",31,2007,160,178.62522891167714,0.11875,0.15625,0.310077519,"1404"
"Hiram Bocachica",31,2007,52,83.64653228888886,0.096153846,0.23076923,0.026315789,"1404"
"Hiram Bocachica",34,2010,162,124.59642137316744,0.166666666,0.092592592,0.204379563,"1404"
"Hiram Bocachica",35,2011,230,129.02227989935898,0.178260869,0.169565217,0.255434782,"1404"
"Hiram Bocachica",34,2010,13,72.712066464285,0.153846153,0.23076923,0.1,"1404"
"Hiram Bocachica",35,2011,65,93.57098718774391,0.23076923,0.153846153,0.211538462,"1404"
"Cory Aldridge",33,2012,91,159.30490718159288,0.263736263,0.12087912,0.2875,"1405"
"Cory Aldridge",30,2009,385,143.63644190124808,0.223376623,0.062337662,0.265536723,"1405"
"Cory Aldridge",31,2010,338,123.60589450928656,0.24556213,0.103550295,0.217391304,"1405"
"Cory Aldridge",33,2012,276,79.47845428525906,0.329710144,0.079710144,0.270916334,"1405"
"Ricky Ledee",33,2007,325,92.30997265992207,0.193846153,0.092307692,0.15862069,"1407"
"Mark Sweeney",38,2008,17,31.44424521645751,0.117647058,0.058823529,0,"1408"
"Jay Gibbons",33,2010,376,120.49279634030104,0.079787234,0.050531914,0.247159091,"141"
"Jay Gibbons",34,2011,310,96.65049150164383,0.141935483,0.141935483,0.155893536,"141"
"Jay Gibbons",31,2008,115,120.77064008637079,0.156521739,0.052173913,0.229357798,"141"
"Jay Gibbons",35,2012,109,73.0029139240349,0.137614678,0.082568807,0.234693878,"141"
"Miguel Cairo",33,2007,38,118.69576232310884,0.157894736,0.131578947,0.064516129,"1412"
"Miguel Cairo",35,2009,315,98.92980994337955,0.126984126,0.047619047,0.104729729,"1412"
"Erubiel Durazo",32,2007,114,127.01091646635246,0.166666666,0.157894736,0.147368421,"1413"
"Erubiel Durazo",32,2007,184,166.96873651718164,0.157608695,0.135869565,0.227848102,"1413"
"Erubiel Durazo",33,2008,208,166.81845936092182,0.125,0.149038461,0.213872832,"1413"
"Erubiel Durazo",34,2009,55,61.5708512279911,0.109090909,0.09090909,0.061224489,"1413"
"Chris Michalak",36,2007,18,14.235210068225172,0.277777777,0.055555555,0,"1415"
"Ramon Santiago",27,2007,402,86.3960213620203,0.151741293,0.039800995,0.098630137,"1417"
"Ramon Santiago",28,2008,33,72.76430736355003,0.212121212,0.06060606,0.071428571,"1417"
"Jesse Garcia",33,2007,293,73.45904082185453,0.150170648,0.034129692,0.144444445,"1418"
"Jesse Garcia",34,2008,12,63.21561857558377,0.25,0.083333333,0,"1418"
"Hank Blalock",29,2010,121,144.12339362892368,0.157024793,0.082644628,0.155963302,"1419"
"Geronimo Gil",31,2007,303,159.5358655748656,0.112211221,0.09240924,0.215094339,"142"
"Geronimo Gil",32,2008,152,111.13132799294716,0.085526315,0.092105263,0.169230769,"142"
"Geronimo Gil",33,2009,305,100.9496393738901,0.085245901,0.098360655,0.166023166,"142"
"Geronimo Gil",34,2010,238,105.35492049669242,0.096638655,0.088235294,0.138755981,"142"
"Geronimo Gil",35,2011,309,111.51513643858692,0.116504854,0.139158576,0.226923076,"142"
"Geronimo Gil",32,2008,216,92.2144017148875,0.101851851,0.069444444,0.142857143,"142"
"Geronimo Gil",36,2012,393,78.57737781760908,0.160305343,0.043256997,0.17260274,"142"
"Abraham O. Nunez",32,2008,123,45.386445156310096,0.146341463,0.113821138,0.019047619,"1420"
"Abraham O. Nunez",32,2008,265,70.62162062378123,0.143396226,0.158490566,0.073394495,"1420"
"Abraham O. Nunez",33,2009,310,72.1735703895901,0.129032258,0.154838709,0.071146245,"1420"
"Nick Punto",33,2011,18,54.49406412581156,0.055555555,0.166666666,0,"1429"
"Adam Everett",31,2008,21,96.26000878419119,0.19047619,0.095238095,0,"1430"
"Wilson Ramos",22,2010,295,63.771319438448515,0.166101694,0.040677966,0.104316547,"1433"
"Wilson Ramos",22,2010,82,117.02707361671959,0.146341463,0.036585365,0.17721519,"1433"
"Lou Collier",33,2007,183,111.59027466266079,0.19125683,0.054644808,0.095238095,"1438"
"Jerry Hairston Jr.",31,2007,17,41.59605743351486,0.058823529,0.117647058,0.2,"144"
"Jerry Hairston Jr.",32,2008,85,191.2915673559225,0.105882352,0.035294117,0.303797468,"144"
"Jeff DaVanon",33,2007,35,152.50708023312765,0.142857142,0.2,0.142857143,"1440"
"Jeff DaVanon",34,2008,45,-1.1125833097864353,0.266666666,0.133333333,0.078947368,"1440"
"Jeff DaVanon",33,2007,17,102.02965280617076,0.117647058,0.058823529,0,"1440"
"Mark Ellis",32,2009,33,2.3962319968258132,0.06060606,0,0.030303031,"1443"
"Mark Ellis",34,2011,11,50.02815495082721,0,0.09090909,0.1,"1443"
"Esteban German",33,2011,586,104.0286330332226,0.098976109,0.122866894,0.11023622,"1449"
"Esteban German",31,2009,472,128.52765837427737,0.133474576,0.137711864,0.095115682,"1449"
"Esteban German",32,2010,567,100.85583453107101,0.135802469,0.112874779,0.107216494,"1449"
"Danny Klassen",31,2007,425,99.74312201473754,0.244705882,0.072941176,0.134564644,"1455"
"Danny Klassen",32,2008,124,68.55053274626283,0.201612903,0.129032258,0.076190476,"1455"
"Matthew LeCroy",31,2007,281,52.28060788344513,0.170818505,0.09252669,0.085020243,"1456"
"Mendy Lopez",37,2011,436,142.73928772037425,0.224770642,0.162844036,0.312849162,"1458"
"Mendy Lopez",38,2012,395,136.17755178937463,0.240506329,0.154430379,0.286153846,"1458"
"Mendy Lopez",33,2007,368,150.33758216061756,0.201086956,0.154891304,0.27124183,"1458"
"Mendy Lopez",34,2008,461,156.9249144761185,0.186550976,0.127982646,0.258974359,"1458"
"Mendy Lopez",35,2009,221,133.20372867256896,0.190045248,0.167420814,0.160220994,"1458"
"Mendy Lopez",36,2010,215,121.07717207957904,0.241860465,0.13488372,0.147540984,"1458"
"Henry Mateo",32,2009,354,102.87615784288957,0.177966101,0.104519774,0.110749185,"1461"
"Henry Mateo",34,2011,506,122.96126310693221,0.126482213,0.118577075,0.094252873,"1461"
"Henry Mateo",35,2012,306,118.30080017964949,0.147058823,0.104575163,0.096525097,"1461"
"Henry Mateo",33,2010,166,119.42027673807286,0.186746987,0.138554216,0.167883212,"1461"
"Henry Mateo",30,2007,360,94.54611865618155,0.152777777,0.094444444,0.093247589,"1461"
"Henry Mateo",31,2008,60,57.43903424638902,0.15,0,0.122807017,"1461"
"Henry Mateo",33,2010,163,162.97794377025554,0.128834355,0.128834355,0.242424243,"1461"
"Pablo Ozuna",34,2009,203,106.61572989523196,0.1182266,0.044334975,0.101604278,"1469"
"Jason Johnson",34,2008,37,4.8336164136185005,0.405405405,0,0.054054054,"147"
"Mike Smith",29,2007,41,7.632636840100075,0.195121951,0.048780487,0.055555556,"1479"
"Chris Snelling",25,2007,23,42.52319692878041,0.260869565,0.130434782,0,"1480"
"Chris Snelling",27,2009,68,10.596682434077167,0.205882352,0.117647058,0,"1480"
"Chris Snelling",27,2009,216,146.98265820359447,0.125,0.152777777,0.195530726,"1480"
"Chris Snelling",26,2008,120,89.75654750147287,0.191666666,0.158333333,0.041666667,"1480"
"Earl Snyder",31,2007,139,70.34671605039352,0.208633093,0.093525179,0.137096774,"1481"
"Earl Snyder",31,2007,310,74.33617972885261,0.212903225,0.077419354,0.153571429,"1481"
"Andres Torres",31,2009,45,97.50670776400187,0.4,0.022222222,0.139534884,"1488"
"Andres Torres",33,2011,62,127.97455452495514,0.209677419,0.096774193,0.327272728,"1488"
"Andres Torres",34,2012,10,52.972527536632626,0.3,0.2,0,"1488"
"Andres Torres",30,2008,479,127.37500270091489,0.215031315,0.114822546,0.195599022,"1488"
"Andres Torres",29,2007,189,133.86965278453658,0.206349206,0.058201058,0.214285714,"1488"
"Josh Towers",33,2010,10,31.658682629929803,0.2,0,0.125,"1489"
"Josh Towers",31,2008,25,-5.724394843414282,0.4,0.08,0,"1489"
"Jose Leon",32,2009,64,67.88105931457791,0.09375,0.078125,0.071428571,"149"
"Jose Leon",30,2007,71,79.22246002850028,0.154929577,0.084507042,0.203125,"149"
"Jose Leon",30,2007,280,126.02638312562408,0.182142857,0.092857142,0.192771084,"149"
"Jose Leon",31,2008,52,120.85178187661792,0.192307692,0.038461538,0.1875,"149"
"Jose Leon",31,2008,61,86.06296182113962,0.229508196,0.081967213,0.178571429,"149"
"Ty Wigginton",30,2008,13,79.93894993718267,0.23076923,0.153846153,0.222222222,"1491"
"Eric Cyr",28,2007,13,-82.6175596003209,0.461538461,0,0,"1494"
"Troy Glaus",32,2009,65,113.25738978904816,0.261538461,0.184615384,0.176470588,"15"
"Troy Glaus",33,2010,35,178.78969640351548,0.285714285,0.114285714,0.266666667,"15"
"Rodrigo Lopez",36,2012,12,-100,0.75,0,0,"150"
"Rodrigo Lopez",33,2009,16,-89.43688778973679,0.5625,0.0625,0,"150"
"Keith Ginter",31,2007,449,112.93289689563444,0.151447661,0.140311804,0.16802168,"1500"
"Keith Ginter",33,2009,414,98.94254888569746,0.171497584,0.094202898,0.11570248,"1500"
"Keith Ginter",32,2008,520,92.97333165337096,0.175,0.10576923,0.094594594,"1500"
"Alexis Gomez",29,2008,87,71.97832170160878,0.206896551,0.091954022,0.246753247,"1501"
"Alexis Gomez",31,2010,444,137.4953364635137,0.137387387,0.119369369,0.193211489,"1501"
"Alexis Gomez",32,2011,154,92.48901172553394,0.129870129,0.071428571,0.188405798,"1501"
"Alexis Gomez",28,2007,352,86.44902111676215,0.21875,0.051136363,0.167173252,"1501"
"Nick Green",32,2011,168,95.13905974077794,0.172619047,0.059523809,0.142857143,"1502"
"Nick Green",31,2010,159,88.46674999631908,0.207547169,0.081761006,0.118055556,"1502"
"Nick Green",31,2010,104,31.958782940906318,0.182692307,0.028846153,0.193877551,"1502"
"Nick Green",28,2007,106,91.66273047336321,0.264150943,0.018867924,0.205882353,"1502"
"Nick Green",28,2007,313,150.29105823501789,0.214057507,0.067092651,0.263157895,"1502"
"Nick Green",29,2008,432,82.10579477774192,0.236111111,0.060185185,0.140664962,"1502"
"Nick Green",32,2011,348,73.52657378732394,0.186781609,0.07183908,0.149350649,"1502"
"Nick Green",33,2012,237,160.51063881099142,0.151898734,0.063291139,0.254716981,"1502"
"Luis Matos",28,2007,382,91.46057735506146,0.141361256,0.047120418,0.099125365,"152"
"Luis Matos",29,2008,389,113.52211070856293,0.128534704,0.102827763,0.113095238,"152"
"Luis Matos",30,2009,339,163.26298314599111,0.085545722,0.159292035,0.165441177,"152"
"Luis Matos",31,2010,460,137.90006026192953,0.078260869,0.110869565,0.117346938,"152"
"Luis Matos",33,2012,68,105.80936890617218,0.058823529,0.147058823,0.072727273,"152"
"Luis Matos",32,2011,356,131.67136899947093,0.092696629,0.132022471,0.134482759,"152"
"Luis Matos",33,2012,120,96.75612332912384,0.166666666,0.108333333,0.142857143,"152"
"Luis Matos",28,2007,56,68.40809960025909,0.178571428,0.107142857,0.12244898,"152"
"Marcus Thames",34,2011,19,71.14469953986361,0.210526315,0.105263157,0.411764706,"1523"
"Marcus Thames",32,2009,54,92.05951229485252,0.259259259,0.092592592,0.122448979,"1523"
"Marcus Thames",33,2010,15,5.519950545595658,0.066666666,0,0,"1523"
"Runelvys Hernandez",30,2008,35,-26.029945363536555,0.257142857,0.057142857,0,"1528"
"Gary Matthews Jr.",35,2010,108,131.2872223902886,0.24074074,0.064814814,0.178217821,"153"
"Howie Clark",35,2009,434,105.81705336556706,0.062211981,0.078341013,0.113695091,"1533"
"Howie Clark",34,2008,371,103.71472231596779,0.080862533,0.067385444,0.139053254,"1533"
"Howie Clark",33,2007,87,100.30539835375454,0.068965517,0.068965517,0.148148148,"1533"
"Michael Cuddyer",29,2008,13,166.36182481837434,0.23076923,0.23076923,0.2,"1534"
"Karim Garcia",31,2007,327,184.44478285400047,0.103975535,0.094801223,0.306122449,"1537"
"Karim Garcia",35,2011,241,136.75261281390138,0.13692946,0.165975103,0.20603015,"1537"
"Karim Garcia",36,2012,415,145.93353551048628,0.207228915,0.072289156,0.25,"1537"
"Mike Mahoney",34,2007,47,41.37379653868351,0.14893617,0.021276595,0.022222222,"1544"
"Daniel Castro",19,2012,126,78.47103281437806,0.15079365,0.023809523,0.153846154,"15450"
"Ruben Rivera",33,2007,448,168.67658808643242,0.145089285,0.127232142,0.283854166,"1550"
"Ruben Rivera",34,2008,447,187.72359823445714,0.165548098,0.147651006,0.286103543,"1550"
"Ruben Rivera",35,2009,477,179.6811148524821,0.106918238,0.161425576,0.325581395,"1550"
"Ruben Rivera",36,2010,412,167.3844451216228,0.116504854,0.138349514,0.25,"1550"
"Ruben Rivera",37,2011,429,156.10182584072555,0.123543123,0.146853146,0.333333333,"1550"
"Ruben Rivera",38,2012,434,139.35934099862232,0.193548387,0.124423963,0.190860215,"1550"
"David Ross",30,2007,11,102.11216284325188,0.09090909,0.09090909,0.111111111,"1551"
"David Ross",31,2008,34,54.49168778863782,0.352941176,0.088235294,0.2,"1551"
"David Ross",31,2008,29,77.76092826971374,0.24137931,0.034482758,0.142857142,"1551"
"Barry Wesson",30,2007,254,70.11039962565265,0.216535433,0.11023622,0.085585585,"1552"
"Raul Gonzalez",35,2009,220,142.08032263029227,0.09090909,0.131818181,0.125,"1553"
"Raul Gonzalez",34,2008,183,93.67957815322399,0.12568306,0.092896174,0.111111111,"1553"
"Raul Gonzalez",36,2010,182,131.83934332128524,0.126373626,0.131868131,0.212903226,"1553"
"Raul Gonzalez",36,2010,104,171.19254315457584,0.144230769,0.125,0.146067416,"1553"
"Raul Gonzalez",33,2007,494,111.00813466242094,0.117408906,0.101214574,0.151927437,"1553"
"Raul Gonzalez",34,2008,64,80.72032573887972,0.140625,0.046875,0.114754098,"1553"
"Dewayne Wise",33,2011,144,118.86664773755622,0.145833333,0.041666666,0.210526316,"1554"
"Dewayne Wise",29,2007,222,99.4022693077553,0.252252252,0.036036036,0.222222222,"1554"
"Dewayne Wise",30,2008,222,160.90961045871268,0.144144144,0.099099099,0.246073299,"1554"
"Dewayne Wise",31,2009,28,137.98733124227695,0.142857142,0.035714285,0.185185185,"1554"
"Dewayne Wise",34,2012,33,10.934380042135347,0.242424242,0.03030303,0.096774194,"1554"
"Dewayne Wise",34,2012,85,173.38154028990118,0.188235294,0.105882352,0.25,"1554"
"Dewayne Wise",32,2010,146,119.82304742031907,0.184931506,0.05479452,0.240875913,"1554"
"Marco Scutaro",35,2011,12,197.67688532042038,0,0.083333333,0.090909091,"1555"
"Wil Nieves",33,2011,79,88.29225685222747,0.139240506,0.075949367,0.070422536,"1556"
"Wil Nieves",30,2008,29,69.69018144251307,0.206896551,0.103448275,0.04,"1556"
"Wil Nieves",29,2007,98,83.13593893696691,0.102040816,0.061224489,0.088888889,"1556"
"Wil Nieves",34,2012,123,77.59228126113648,0.162601626,0.048780487,0.117117117,"1556"
"Wil Nieves",33,2011,95,4.068936930561992,0.115789473,0.042105263,0.056818182,"1556"
"Izzy Alcantara",34,2007,223,137.20049005011214,0.201793721,0.121076233,0.268041237,"1558"
"Izzy Alcantara",34,2007,32,86.74145606131242,0.25,0.125,0.142857142,"1558"
"Matt Cepicky",29,2007,37,69.9736917436433,0.162162162,0.081081081,0.181818181,"1562"
"Matt Childers",28,2007,10,68.73947888127113,0.2,0,0.125,"1563"
"Jack Cust",31,2010,144,143.3279714672121,0.229166666,0.229166666,0.163636364,"1564"
"Jack Cust",28,2007,100,187.61662910628812,0.29,0.19,0.425,"1564"
"Jack Cust",33,2012,68,78.37929543187201,0.308823529,0.235294117,0.02,"1564"
"Jack Cust",33,2012,425,146.88699417437368,0.298823529,0.190588235,0.225519288,"1564"
"Jack Cust",32,2011,23,134.06511322934753,0.130434782,0.130434782,0.25,"1564"
"Coco Crisp",30,2010,24,272.3170465779591,0.125,0.083333333,0.181818182,"1572"
"Travis Hafner",31,2008,25,133.79891846074915,0.16,0.12,0.136363636,"1573"
"Travis Hafner",32,2009,48,165.6909916356189,0.0625,0.1875,0.179487179,"1573"
"Travis Hafner",35,2012,12,-36.71065990917787,0.166666666,0,0,"1573"
"Kit Pellow",36,2010,51,95.28322991353195,0.274509803,0.078431372,0.065217391,"1576"
"Kit Pellow",33,2007,429,153.66178612533562,0.191142191,0.093240093,0.294444444,"1576"
"Kit Pellow",34,2008,439,195.82617089639106,0.145785876,0.111617312,0.344,"1576"
"Kit Pellow",35,2009,301,103.48070238045275,0.096345514,0.066445182,0.169741697,"1576"
"Kit Pellow",35,2009,96,46.45408551022507,0.145833333,0.020833333,0.120879121,"1576"
"Josh Bard",30,2008,17,45.08565423981408,0.176470588,0.117647058,0.2,"1578"
"Josh Bard",34,2012,155,103.7375814021382,0.122580645,0.038709677,0.182432432,"1578"
"Josh Bard",32,2010,95,75.95872451858776,0.189473684,0.07368421,0.176470588,"1578"
"Josh Bard",33,2011,250,98.85274859949497,0.156,0.084,0.106194691,"1578"
"Josh Bard",31,2009,44,25.277714191474356,0.227272727,0.09090909,0.025,"1578"
"Chone Figgins",29,2007,15,107.72504356403023,0,0.066666666,0.071428571,"1580"
"Chone Figgins",30,2008,12,42.07673628503705,0.25,0.166666666,0,"1580"
"Sean Doolittle",22,2009,121,121.94859609588748,0.190082644,0.123966942,0.180952381,"1581"
"Ricardo Rodriguez",29,2007,12,19.08554191876368,0.416666666,0,0,"1585"
"Luke Allen",28,2007,195,137.35821983675694,0.087179487,0.097435897,0.166666667,"1586"
"Luke Allen",29,2008,14,-3.7459235422783124,0.357142857,0.142857142,0.083333333,"1586"
"Jamey Carroll",35,2009,11,61.22178751252457,0.272727272,0,0.090909091,"1591"
"Kevin Cash",32,2010,37,41.2317792868994,0.27027027,0.081081081,0,"1593"
"Kevin Cash",33,2011,340,83.49888584104596,0.185294117,0.129411764,0.127147766,"1593"
"Kevin Cash",31,2009,77,85.18587394221863,0.298701298,0.116883116,0.102941176,"1593"
"Kevin Cash",29,2007,208,67.52183545545361,0.269230769,0.110576923,0.159090909,"1593"
"Humberto Cota",28,2007,104,89.38926512577794,0.076923076,0.067307692,0.063157895,"1595"
